State_code,State_name,County_code,NAMELSAD,Yr,TotalPop_K,PubSupply_TPopServed_K,PubSupply_SelfSup_all_mgald,Industrial_TSelfSupplied_mgald,Mining_TSelfSup_mgald,Livestock_TSelfSup_mgald,Aquaculture_TSelfSup_mgald,Irrig_TSelfSup_all_mgald,Irrig_TSelfSup_Crops_mgald,Irrig_Golf_SelfSup_mgald,Thermo_TSelfSup_mgald,Total,Per_Municipal,Per_Industrial,Per_Mining,Per_Livestock,Per_Aquaculture,Per_Total Irrigation,Per_Crop Irrigation,Per_Golf Course Irrigation,Per_Thermoelectric
6,California,47,Merced County,2015,268.455,213.131,50.17,5.63,0.74,24.86,34.33,970.62,970.36,0.26,0.21,1086.56,4.6173244,0.518149021,0.068104845,2.287954646,3.15951259,89.32962745,89.30569872,0.023928729,0.019327051
6,California,49,Modoc County,2015,8.965,4.432,0.6,0,0.08,0.82,0.27,171.49,171.16,0.33,0,173.26,0.346300358,0,0.046173381,0.473277156,0.155835161,98.97841394,98.78794875,0.190465197,0
6,California,51,Mono County,2015,13.909,11.969,1.98,0.03,0.02,0.07,10.17,58.53,58.34,0.19,0,70.8,2.796610169,0.042372881,0.028248588,0.098870056,14.36440678,82.66949153,82.40112994,0.268361582,0
6,California,53,Monterey County,2015,433.898,387.551,38.23,2.16,6.61,0.97,0,168.86,166.87,1.99,160.66,377.49,10.12742059,0.572200588,1.751039763,0.256960449,0,44.73231079,44.20514451,0.527166283,42.56006782
6,California,55,Napa County,2015,142.456,125.354,15.28,7.55,0,0.16,0.59,102.7,101.94,0.76,0,126.28,12.10009503,5.97877732,0,0.126702566,0.467215711,81.32720938,80.72537219,0.601837187,0
6,California,57,Nevada County,2015,98.877,69.522,11.44,0.08,0.38,0.11,0,48.44,47.2,1.24,0,60.45,18.92473118,0.132340778,0.628618693,0.181968569,0,80.13234078,78.08105873,2.051282051,0
6,California,59,Orange County,2015,3169.776,3149.501,457.54,18.11,11.86,0.03,0,11.89,2.54,9.35,62.36,561.79,81.44324392,3.223624486,2.111109133,0.005340074,0,2.116449207,0.452126239,1.664322968,11.10023318
6,California,61,Placer County,2015,375.391,320.062,54.07,1.92,0.3,0.3,0,133.48,130.26,3.22,0,190.07,28.44741411,1.010154154,0.157836587,0.157836587,0,70.22675856,68.53264587,1.694112695,0
6,California,63,Plumas County,2015,18.409,15.778,2.15,1.35,0.29,0.27,0.02,102.78,101.7,1.08,0,106.86,2.011978289,1.263335205,0.271383118,0.252667041,0.018716077,96.18192027,95.17125211,1.010668164,0
6,California,65,Riverside County,2015,2361.026,2343.272,440.73,5.23,11.44,4.15,17.67,741.79,712.46,29.33,1.46,1222.47,36.05241846,0.42782236,0.935810286,0.339476633,1.445434244,60.67960768,58.2803668,2.399240881,0.119430334
6,California,67,Sacramento County,2015,1501.335,1445.229,231.29,16.91,2.18,1.82,171.43,442.06,440.37,1.69,1.89,867.58,26.65921298,1.949099795,0.251273658,0.209778925,19.75956108,50.95322622,50.7584315,0.194794716,0.217847345
6,California,69,San Benito County,2015,58.792,49.261,5.24,4.02,0.28,0.64,0,15.12,14.86,0.26,0,25.3,20.71146245,15.88932806,1.106719368,2.529644269,0,59.76284585,58.73517787,1.027667984,0
6,California,71,San Bernardino County,2015,2128.133,2127.386,337.7,46.01,9.98,6.86,10.38,33.33,27.82,5.51,13.04,457.3,73.84649027,10.06122895,2.182374809,1.500109337,2.269844741,7.288432101,6.083533785,1.204898316,2.85151979
6,California,73,San Diego County,2015,3299.521,3248.121,408.82,1.62,2.97,1.06,0,118.28,102.27,16.01,80.58,613.33,66.65579704,0.26413187,0.484241762,0.172827026,0,19.28488742,16.67454714,2.610340274,13.13811488
6,California,75,San Francisco County,2015,864.816,860.658,67.54,0,0.08,0,0,0.58,0,0.58,0,68.2,99.03225806,0,0.117302053,0,0,0.850439883,0,0.850439883,0
6,California,77,San Joaquin County,2015,726.106,649.993,93.39,22.88,1.85,9.49,11.89,1190.25,1189.01,1.24,0,1329.75,7.023124647,1.720624177,0.139123895,0.713667983,0.894153036,89.50930626,89.41605565,0.093250611,0
6,California,79,San Luis Obispo County,2015,281.401,238.869,29.1,3.88,1,1.01,0,78.97,76.75,2.22,1985.38,2099.34,1.386149933,0.184819991,0.047634018,0.048110358,0,3.761658426,3.655910905,0.105747521,94.57162727
6,California,81,San Mateo County,2015,765.135,743.058,68.39,0.17,0,0.07,0,23.08,22.1,0.98,0,91.71,74.5720205,0.185366917,0,0.076327554,0,25.16628503,24.09769927,1.068585759,0
6,California,83,Santa Barbara County,2015,444.769,436.793,49.94,6.36,6.89,0.88,0,55.95,52.95,3,0,120.02,41.60973171,5.299116814,5.740709882,0.733211131,0,46.61723046,44.11764706,2.499583403,0
6,California,85,Santa Clara County,2015,1918.044,1873.449,194.59,12.48,0,0.27,0.05,8.1,5.75,2.35,0.25,215.74,90.19653286,5.784740892,0,0.125150644,0.023176045,3.754519329,2.665245203,1.089274126,0.115880226
6,California,87,Santa Cruz County,2015,274.146,247.932,18.45,6.85,0.5,0.12,0,31.34,30.9,0.44,0,57.26,32.22144604,11.9629759,0.87320992,0.209570381,0,54.73279776,53.96437304,0.768424729,0
6,California,89,Shasta County,2015,179.533,166.244,33.47,15.16,0.89,0.62,31.05,160.97,160.51,0.46,1.06,243.22,13.76120385,6.233040046,0.365923855,0.254913247,12.76621988,66.1828797,65.99375051,0.189129183,0.435819423
6,California,91,Sierra County,2015,2.967,2.732,0.37,0.45,0,0.15,0,23.36,23.36,0,0,24.33,1.520756268,1.849568434,0,0.616522811,0,96.01315249,96.01315249,0,0
6,California,93,Siskiyou County,2015,43.554,28.779,4.61,2.29,0.36,0.9,18.95,201.48,201.17,0.31,0,228.59,2.016711142,1.001793604,0.157487204,0.39371801,8.289951441,88.1403386,88.00472462,0.135613981,0
6,California,95,Solano County,2015,436.092,412.833,52.18,6.08,0.1,1.14,0,395.52,394.73,0.79,0,455.02,11.4676278,1.336205002,0.021977056,0.250538438,0,86.92365171,86.75003297,0.173618742,0
6,California,97,Sonoma County,2015,502.146,424.885,40.49,14.5,0.13,3.87,17.44,210.34,208.95,1.39,25.24,312.01,12.97714817,4.647286946,0.041665331,1.240344861,5.589564437,67.41450595,66.9690074,0.445498542,8.089484311
6,California,99,Stanislaus County,2015,538.388,490.304,80.48,15.22,0.45,16.64,0.32,1034.16,1033.54,0.62,0.42,1147.69,7.01234654,1.326142077,0.039209194,1.449868867,0.027882094,90.10795598,90.05393442,0.054021556,0.036595248
6,California,101,Sutter County,2015,96.463,83.464,13.61,8.58,0.2,0.13,0,636.09,635.98,0.11,0.01,658.62,2.066441954,1.302723877,0.030366524,0.019738241,0,96.57921108,96.56250949,0.016701588,0.001518326
6,California,103,Tehama County,2015,63.308,31.97,5.26,1.79,0.3,1.31,258.42,269.33,269.15,0.18,0,536.41,0.980593203,0.333699968,0.055927369,0.244216178,48.17583565,50.20972763,50.17617121,0.033556421,0
6,California,105,Trinity County,2015,13.069,7.316,0.99,0.5,0.02,0.08,9.62,10.72,10.69,0.03,0,21.93,4.514363885,2.27998176,0.09119927,0.364797082,43.86684907,48.88280894,48.74601003,0.136798906,0
6,California,107,Tulare County,2015,459.863,395.156,70.33,15.98,1.27,41.47,0.02,1395.96,1394.94,1.02,0.13,1525.16,4.611319468,1.047758924,0.083269952,2.719058984,0.001311338,91.52875764,91.46187941,0.066878229,0.008523696
6,California,109,Tuolumne County,2015,53.709,51.073,5.47,1.53,0,0.17,16.2,3.15,2.78,0.37,0.07,26.59,20.57164347,5.754042873,0,0.639338097,60.92515983,11.84655886,10.45505829,1.391500564,0.263256863
6,California,111,Ventura County,2015,850.536,832.233,130.02,10.21,10.85,0.14,13.04,85.11,79.97,5.14,61.85,311.22,41.77752072,3.280637491,3.486279802,0.044984256,4.189962085,27.34721419,25.69564938,1.651564809,19.87340145
6,California,113,Yolo County,2015,213.016,191.998,26.91,0.79,0.88,0.48,0,571.68,571.24,0.44,0,600.74,4.479475314,0.131504478,0.146486001,0.079901455,0,95.16263275,95.08938975,0.073243,0
6,California,115,Yuba County,2015,74.492,67.118,8.95,1.22,1.15,0.38,0,314.62,314.19,0.43,0,326.32,2.742706546,0.373866144,0.352414808,0.11645011,0,96.41456239,96.2827899,0.131772493,0
